SPEC,roundlon,roundlat
Leptown,-103.79944,40.25027
Leptown,-110.0152,46.1043
Leptown,-108.6333,49.6333
Leptown,-100.57444,41.86048
Leptown,-98.0017,49.5
Leptown,-100.09149,46.56529
Leptown,-102.02654,42.7529
Leptown,-93.49096,42.3128
Leptown,-96.8209,48.3328
Leptown,-114.1796,46.1563
Leptown,-102.97423,41.19082
Leptown,-105.81418,42.48446
Leptown,-104.99311,44.80585
Leptown,-109.6024,44.17881
Leptown,-109.20678,42.183
Leptown,-107.73487,42.48032
Leptown,-97.19332,42.14861
Leptown,-100.9042,43.1885
Leptown,-102.806,46.91753
Leptown,-101.7953,47.003
Leptown,-104.26323,45.57926
Leptown,-108.40088,45.07859
Leptown,-112.43333,42.41667
Leptown,-109.5,49.66667
Leptown,-109.35,40.38333
Leptown,-119.45635,49.02314
Leptown,-113.88139,49.05028
Leptown,-97.1375,49.8997
Leptown,-106.1992,43.9639
Leptown,-107.97861,41.67306
Leptown,-91.987,43.2534
Leptown,-111.8333,41.6667
Leptown,-104.05188,48.8703
Leptown,-111.88333,50.58333
Leptown,-110.56107,45.66243
Leptown,-109.65,41
Leptown,-119.93,38.74
Leptown,-104.31861,41.54361
Leptown,-100.5867,48.3153
Leptown,-113.60733,60.11501
Leptown,-108.91734,41.66663
Leptown,-94.7518,39.87059
Leptown,-94.86692,40.34999
Leptown,-104.74591,38.33501
Leptown,-113.41869,37.11499
Leptown,-108.28775,39.36977
Leptown,-117.94465,44.32433
Leptown,-105.50055,37.20496
Leptown,-102.22325,40.07582
Leptown,-104.70125,40.50737
Leptown,-103.50357,39.8241
Leptown,-104.57611,38.8242
Leptown,-108.3748,38.15999
Leptown,-96.10414,44.17726
Leptown,-103.75203,48.10435
Leptown,-113.96366,46.85257
Leptown,-108.54188,46.44818
Leptown,-105.76251,47.29791
Leptown,-108.95864,47.30471
Leptown,-110.11432,42.53828
Leptown,-114.51865,42.72407
Leptown,-98.2213,43.72421
Leptown,-96.19322,45.01138
Leptown,-115.1595,42.0713
Leptown,-119.7656,46.2069
